City,Province,Year,Month,Weather_Variable,Pollutant,Correlation
AYLESFORD,NOVA SCOTIA,2018,12,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2018,12,Total Rain (mm),O3,0.16551142490193718
AYLESFORD,NOVA SCOTIA,2018,12,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2018,12,Total Snow (cm),PM2.5,-0.08801445353991401
AYLESFORD,NOVA SCOTIA,2018,12,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2018,12,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2018,12,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2018,12,Total Snow (cm),O3,-0.13655762308736483
AYLESFORD,NOVA SCOTIA,2018,12,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2018,12,Spd of Max Gust (km/h),PM2.5,-0.24018459751868274
AYLESFORD,NOVA SCOTIA,2018,12,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2018,12,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2018,12,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2018,12,Spd of Max Gust (km/h),O3,0.2822084584900783
AYLESFORD,NOVA SCOTIA,2018,12,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,1,Mean Temp (°C),PM2.5,-0.712615484426164
AYLESFORD,NOVA SCOTIA,2019,1,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,1,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,1,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,1,Mean Temp (°C),O3,-0.1171262894277359
AYLESFORD,NOVA SCOTIA,2019,1,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,1,Total Rain (mm),PM2.5,-0.823155728259773
AYLESFORD,NOVA SCOTIA,2019,1,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,1,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,1,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,1,Total Rain (mm),O3,0.23896890139667798
AYLESFORD,NOVA SCOTIA,2019,1,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,1,Total Snow (cm),PM2.5,0.086417351235244
AYLESFORD,NOVA SCOTIA,2019,1,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,1,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,1,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,1,Total Snow (cm),O3,0.08743334529791325
AYLESFORD,NOVA SCOTIA,2019,1,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,1,Spd of Max Gust (km/h),PM2.5,-0.379560568661253
AYLESFORD,NOVA SCOTIA,2019,1,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,1,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,1,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,1,Spd of Max Gust (km/h),O3,0.3018220896182601
AYLESFORD,NOVA SCOTIA,2019,1,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,2,Mean Temp (°C),PM2.5,-0.09613658008715321
AYLESFORD,NOVA SCOTIA,2019,2,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,2,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,2,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,2,Mean Temp (°C),O3,-0.21376440152253778
AYLESFORD,NOVA SCOTIA,2019,2,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,2,Total Rain (mm),PM2.5,-0.30672664522644255
AYLESFORD,NOVA SCOTIA,2019,2,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,2,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,2,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,2,Total Rain (mm),O3,0.17756725502042806
AYLESFORD,NOVA SCOTIA,2019,2,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,2,Total Snow (cm),PM2.5,0.03207058508132886
AYLESFORD,NOVA SCOTIA,2019,2,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,2,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,2,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,2,Total Snow (cm),O3,-0.00951944120076219
AYLESFORD,NOVA SCOTIA,2019,2,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,2,Spd of Max Gust (km/h),PM2.5,-0.16526005879107242
AYLESFORD,NOVA SCOTIA,2019,2,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,2,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,2,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,2,Spd of Max Gust (km/h),O3,0.060008487993969496
AYLESFORD,NOVA SCOTIA,2019,2,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,3,Mean Temp (°C),PM2.5,-0.5401696975998079
AYLESFORD,NOVA SCOTIA,2019,3,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,3,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,3,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,3,Mean Temp (°C),O3,0.4385463920871476
AYLESFORD,NOVA SCOTIA,2019,3,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,3,Total Rain (mm),PM2.5,-0.6306499633715866
AYLESFORD,NOVA SCOTIA,2019,3,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,3,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,3,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,3,Total Rain (mm),O3,0.1925150119637942
AYLESFORD,NOVA SCOTIA,2019,3,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,3,Total Snow (cm),PM2.5,0.11281417086531918
AYLESFORD,NOVA SCOTIA,2019,3,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,3,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,3,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,3,Total Snow (cm),O3,-0.2882215428193784
AYLESFORD,NOVA SCOTIA,2019,3,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,3,Spd of Max Gust (km/h),PM2.5,-0.35123977603846823
AYLESFORD,NOVA SCOTIA,2019,3,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,3,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,3,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,3,Spd of Max Gust (km/h),O3,0.1259147185053527
AYLESFORD,NOVA SCOTIA,2019,3,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,4,Mean Temp (°C),PM2.5,-0.5418887005148335
AYLESFORD,NOVA SCOTIA,2019,4,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,4,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,4,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,4,Mean Temp (°C),O3,0.00824970997034305
AYLESFORD,NOVA SCOTIA,2019,4,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,4,Total Rain (mm),PM2.5,-0.554685102917671
AYLESFORD,NOVA SCOTIA,2019,4,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,4,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,4,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,4,Total Rain (mm),O3,0.07070076940242087
AYLESFORD,NOVA SCOTIA,2019,4,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,4,Total Snow (cm),PM2.5,0.3134480935450821
AYLESFORD,NOVA SCOTIA,2019,4,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,4,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,4,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,4,Total Snow (cm),O3,-0.08741547954263403
AYLESFORD,NOVA SCOTIA,2019,4,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,4,Spd of Max Gust (km/h),PM2.5,0.29400700568267624
AYLESFORD,NOVA SCOTIA,2019,4,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,4,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,4,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,4,Spd of Max Gust (km/h),O3,0.145160654385258
AYLESFORD,NOVA SCOTIA,2019,4,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,5,Mean Temp (°C),PM2.5,0.221988174253536
AYLESFORD,NOVA SCOTIA,2019,5,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,5,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,5,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,5,Mean Temp (°C),O3,-0.17688773916397565
AYLESFORD,NOVA SCOTIA,2019,5,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,5,Total Rain (mm),PM2.5,-0.01623955035337894
AYLESFORD,NOVA SCOTIA,2019,5,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,5,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,5,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,5,Total Rain (mm),O3,-0.297717131212834
AYLESFORD,NOVA SCOTIA,2019,5,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,5,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2019,5,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,5,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,5,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,5,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2019,5,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,5,Spd of Max Gust (km/h),PM2.5,0.23107256553768987
AYLESFORD,NOVA SCOTIA,2019,5,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,5,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,5,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,5,Spd of Max Gust (km/h),O3,-0.24446459248889876
AYLESFORD,NOVA SCOTIA,2019,5,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,6,Mean Temp (°C),PM2.5,0.7882567713111954
AYLESFORD,NOVA SCOTIA,2019,6,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,6,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,6,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,6,Mean Temp (°C),O3,-0.08054957855735528
AYLESFORD,NOVA SCOTIA,2019,6,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,6,Total Rain (mm),PM2.5,-0.6392824526630003
AYLESFORD,NOVA SCOTIA,2019,6,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,6,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,6,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,6,Total Rain (mm),O3,-0.2396497649241712
AYLESFORD,NOVA SCOTIA,2019,6,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,6,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2019,6,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,6,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,6,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,6,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2019,6,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,6,Spd of Max Gust (km/h),PM2.5,0.03033387571669684
AYLESFORD,NOVA SCOTIA,2019,6,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,6,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,6,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,6,Spd of Max Gust (km/h),O3,0.3876642971211606
AYLESFORD,NOVA SCOTIA,2019,6,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,7,Mean Temp (°C),PM2.5,0.8248306932172951
AYLESFORD,NOVA SCOTIA,2019,7,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,7,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,7,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,7,Mean Temp (°C),O3,0.8344300770813321
AYLESFORD,NOVA SCOTIA,2019,7,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,7,Total Rain (mm),PM2.5,-0.11828509342376746
AYLESFORD,NOVA SCOTIA,2019,7,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,7,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,7,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,7,Total Rain (mm),O3,-0.10858856116761285
AYLESFORD,NOVA SCOTIA,2019,7,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,7,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2019,7,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,7,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,7,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,7,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2019,7,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,7,Spd of Max Gust (km/h),PM2.5,0.5130278659824619
AYLESFORD,NOVA SCOTIA,2019,7,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,7,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,7,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,7,Spd of Max Gust (km/h),O3,0.7042348316911833
AYLESFORD,NOVA SCOTIA,2019,7,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,8,Mean Temp (°C),PM2.5,0.507081092764494
AYLESFORD,NOVA SCOTIA,2019,8,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,8,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,8,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,8,Mean Temp (°C),O3,0.2915568757514099
AYLESFORD,NOVA SCOTIA,2019,8,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,8,Total Rain (mm),PM2.5,-0.3022348862366718
AYLESFORD,NOVA SCOTIA,2019,8,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,8,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,8,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,8,Total Rain (mm),O3,-0.010126377343807906
AYLESFORD,NOVA SCOTIA,2019,8,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,8,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2019,8,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,8,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,8,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,8,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2019,8,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,8,Spd of Max Gust (km/h),PM2.5,0.03872299403773222
AYLESFORD,NOVA SCOTIA,2019,8,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,8,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,8,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,8,Spd of Max Gust (km/h),O3,-0.14597624872938034
AYLESFORD,NOVA SCOTIA,2019,8,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,9,Mean Temp (°C),PM2.5,0.559169127429384
AYLESFORD,NOVA SCOTIA,2019,9,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,9,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,9,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,9,Mean Temp (°C),O3,0.3872140624690449
AYLESFORD,NOVA SCOTIA,2019,9,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,9,Total Rain (mm),PM2.5,-0.02623689990153136
AYLESFORD,NOVA SCOTIA,2019,9,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,9,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,9,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,9,Total Rain (mm),O3,-0.11744917615356071
AYLESFORD,NOVA SCOTIA,2019,9,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,9,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2019,9,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,9,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,9,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,9,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2019,9,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,9,Spd of Max Gust (km/h),PM2.5,0.0250282160409374
AYLESFORD,NOVA SCOTIA,2019,9,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,9,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,9,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,9,Spd of Max Gust (km/h),O3,0.00160015713188254
AYLESFORD,NOVA SCOTIA,2019,9,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,10,Mean Temp (°C),PM2.5,0.16458324015904147
AYLESFORD,NOVA SCOTIA,2019,10,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,10,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,10,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,10,Mean Temp (°C),O3,0.28622273672758863
AYLESFORD,NOVA SCOTIA,2019,10,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,10,Total Rain (mm),PM2.5,-0.016019201159500875
AYLESFORD,NOVA SCOTIA,2019,10,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,10,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,10,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,10,Total Rain (mm),O3,0.3435044662307096
AYLESFORD,NOVA SCOTIA,2019,10,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,10,Total Snow (cm),PM2.5,
AYLESFORD,NOVA SCOTIA,2019,10,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,10,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,10,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,10,Total Snow (cm),O3,
AYLESFORD,NOVA SCOTIA,2019,10,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,10,Spd of Max Gust (km/h),PM2.5,0.43719980765672617
AYLESFORD,NOVA SCOTIA,2019,10,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,10,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,10,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,10,Spd of Max Gust (km/h),O3,0.4426466994837746
AYLESFORD,NOVA SCOTIA,2019,10,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,11,Mean Temp (°C),PM2.5,0.588851145997915
AYLESFORD,NOVA SCOTIA,2019,11,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,11,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,11,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,11,Mean Temp (°C),O3,0.10708491269407636
AYLESFORD,NOVA SCOTIA,2019,11,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,11,Total Rain (mm),PM2.5,0.046043893628018494
AYLESFORD,NOVA SCOTIA,2019,11,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,11,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,11,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,11,Total Rain (mm),O3,-0.22302549409773245
AYLESFORD,NOVA SCOTIA,2019,11,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,11,Total Snow (cm),PM2.5,-0.2510429338552959
AYLESFORD,NOVA SCOTIA,2019,11,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,11,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,11,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,11,Total Snow (cm),O3,-0.04822064064773534
AYLESFORD,NOVA SCOTIA,2019,11,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,11,Spd of Max Gust (km/h),PM2.5,0.24052864583209857
AYLESFORD,NOVA SCOTIA,2019,11,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,11,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,11,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,11,Spd of Max Gust (km/h),O3,0.2983294643879573
AYLESFORD,NOVA SCOTIA,2019,11,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2019,12,Mean Temp (°C),PM2.5,0.03809607763213994
AYLESFORD,NOVA SCOTIA,2019,12,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2019,12,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2019,12,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2019,12,Mean Temp (°C),O3,0.015773528584544384
AYLESFORD,NOVA SCOTIA,2019,12,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2019,12,Total Rain (mm),PM2.5,-0.0229933897047252
AYLESFORD,NOVA SCOTIA,2019,12,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2019,12,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2019,12,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2019,12,Total Rain (mm),O3,0.2986966159427637
AYLESFORD,NOVA SCOTIA,2019,12,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2019,12,Total Snow (cm),PM2.5,-0.2181798406144798
AYLESFORD,NOVA SCOTIA,2019,12,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2019,12,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2019,12,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2019,12,Total Snow (cm),O3,0.1398766212922371
AYLESFORD,NOVA SCOTIA,2019,12,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2019,12,Spd of Max Gust (km/h),PM2.5,0.08816184172714311
AYLESFORD,NOVA SCOTIA,2019,12,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2019,12,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2019,12,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2019,12,Spd of Max Gust (km/h),O3,0.1894804427880409
AYLESFORD,NOVA SCOTIA,2019,12,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2020,1,Mean Temp (°C),PM2.5,0.36403588883674204
AYLESFORD,NOVA SCOTIA,2020,1,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2020,1,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2020,1,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2020,1,Mean Temp (°C),O3,-0.2645619430635664
AYLESFORD,NOVA SCOTIA,2020,1,Mean Temp (°C),SO2,
AYLESFORD,NOVA SCOTIA,2020,1,Total Rain (mm),PM2.5,-0.2443666395965775
AYLESFORD,NOVA SCOTIA,2020,1,Total Rain (mm),PM10,
AYLESFORD,NOVA SCOTIA,2020,1,Total Rain (mm),NO2,
AYLESFORD,NOVA SCOTIA,2020,1,Total Rain (mm),CO,
AYLESFORD,NOVA SCOTIA,2020,1,Total Rain (mm),O3,0.03481542113463869
AYLESFORD,NOVA SCOTIA,2020,1,Total Rain (mm),SO2,
AYLESFORD,NOVA SCOTIA,2020,1,Total Snow (cm),PM2.5,-0.07113000469273761
AYLESFORD,NOVA SCOTIA,2020,1,Total Snow (cm),PM10,
AYLESFORD,NOVA SCOTIA,2020,1,Total Snow (cm),NO2,
AYLESFORD,NOVA SCOTIA,2020,1,Total Snow (cm),CO,
AYLESFORD,NOVA SCOTIA,2020,1,Total Snow (cm),O3,-0.1441363367166077
AYLESFORD,NOVA SCOTIA,2020,1,Total Snow (cm),SO2,
AYLESFORD,NOVA SCOTIA,2020,1,Spd of Max Gust (km/h),PM2.5,0.015532093256450746
AYLESFORD,NOVA SCOTIA,2020,1,Spd of Max Gust (km/h),PM10,
AYLESFORD,NOVA SCOTIA,2020,1,Spd of Max Gust (km/h),NO2,
AYLESFORD,NOVA SCOTIA,2020,1,Spd of Max Gust (km/h),CO,
AYLESFORD,NOVA SCOTIA,2020,1,Spd of Max Gust (km/h),O3,-0.0029353933683172314
AYLESFORD,NOVA SCOTIA,2020,1,Spd of Max Gust (km/h),SO2,
AYLESFORD,NOVA SCOTIA,2020,2,Mean Temp (°C),PM2.5,0.5755223752309595
AYLESFORD,NOVA SCOTIA,2020,2,Mean Temp (°C),PM10,
AYLESFORD,NOVA SCOTIA,2020,2,Mean Temp (°C),NO2,
AYLESFORD,NOVA SCOTIA,2020,2,Mean Temp (°C),CO,
AYLESFORD,NOVA SCOTIA,2020,2,Mean Temp (°C),O3,0.37170088402735724
